area_code,area_name,indicator,period,measure,unit,value
E02001275,Partington,People on Universal Credit,2020-03,count,persons,888
E02001276,Sale Moor,People on Universal Credit,2020-03,count,persons,418
E02001277,Broadheath & Firsway,People on Universal Credit,2020-03,count,persons,723
E02001278,West Timperley,People on Universal Credit,2020-03,count,persons,158
E02001279,Timperley North,People on Universal Credit,2020-03,count,persons,111
E02001280,Timperley East,People on Universal Credit,2020-03,count,persons,473
E02001281,Timperley South,People on Universal Credit,2020-03,count,persons,92
E02001282,Altrincham East,People on Universal Credit,2020-03,count,persons,230
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-03,count,persons,191
E02001284,Hale,People on Universal Credit,2020-03,count,persons,93
E02001285,Bowdon,People on Universal Credit,2020-03,count,persons,157
E02001286,Hale Barns,People on Universal Credit,2020-03,count,persons,121
E02001259,Old Trafford,People on Universal Credit,2020-04,count,persons,1424
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-04,count,persons,388
E02001261,Gorse Hill,People on Universal Credit,2020-04,count,persons,808
E02001262,Firswood,People on Universal Credit,2020-04,count,persons,684
E02001263,Davyhulme,People on Universal Credit,2020-04,count,persons,254
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-04,count,persons,587
E02001265,Flixton & Moorside,People on Universal Credit,2020-04,count,persons,463
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-04,count,persons,654
E02001267,Urmston East,People on Universal Credit,2020-04,count,persons,372
E02001268,Urmston West,People on Universal Credit,2020-04,count,persons,238
E02001269,Stretford East,People on Universal Credit,2020-04,count,persons,698
E02001270,Sale North,People on Universal Credit,2020-04,count,persons,381
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-04,count,persons,506
E02001272,Sale East,People on Universal Credit,2020-04,count,persons,261
E02001273,Sale Central,People on Universal Credit,2020-04,count,persons,399
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-04,count,persons,206
E02001275,Partington,People on Universal Credit,2020-04,count,persons,1067
E02001276,Sale Moor,People on Universal Credit,2020-04,count,persons,573
E02001277,Broadheath & Firsway,People on Universal Credit,2020-04,count,persons,917
E02001278,West Timperley,People on Universal Credit,2020-04,count,persons,253
E02001279,Timperley North,People on Universal Credit,2020-04,count,persons,198
E02001280,Timperley East,People on Universal Credit,2020-04,count,persons,626
E02001281,Timperley South,People on Universal Credit,2020-04,count,persons,168
E02001282,Altrincham East,People on Universal Credit,2020-04,count,persons,389
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-04,count,persons,314
E02001284,Hale,People on Universal Credit,2020-04,count,persons,151
E02001285,Bowdon,People on Universal Credit,2020-04,count,persons,231
E02001286,Hale Barns,People on Universal Credit,2020-04,count,persons,185
E02001259,Old Trafford,People on Universal Credit,2020-05,count,persons,1692
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-05,count,persons,438
E02001261,Gorse Hill,People on Universal Credit,2020-05,count,persons,940
E02001262,Firswood,People on Universal Credit,2020-05,count,persons,860
E02001263,Davyhulme,People on Universal Credit,2020-05,count,persons,325
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-05,count,persons,706
E02001265,Flixton & Moorside,People on Universal Credit,2020-05,count,persons,547
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-05,count,persons,737
E02001267,Urmston East,People on Universal Credit,2020-05,count,persons,441
E02001268,Urmston West,People on Universal Credit,2020-05,count,persons,300
E02001269,Stretford East,People on Universal Credit,2020-05,count,persons,817
E02001270,Sale North,People on Universal Credit,2020-05,count,persons,450
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-05,count,persons,589
E02001272,Sale East,People on Universal Credit,2020-05,count,persons,318
E02001273,Sale Central,People on Universal Credit,2020-05,count,persons,478
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-05,count,persons,262
E02001275,Partington,People on Universal Credit,2020-05,count,persons,1202
E02001276,Sale Moor,People on Universal Credit,2020-05,count,persons,682
E02001277,Broadheath & Firsway,People on Universal Credit,2020-05,count,persons,1027
E02001278,West Timperley,People on Universal Credit,2020-05,count,persons,318
E02001279,Timperley North,People on Universal Credit,2020-05,count,persons,249
E02001280,Timperley East,People on Universal Credit,2020-05,count,persons,708
E02001281,Timperley South,People on Universal Credit,2020-05,count,persons,226
E02001282,Altrincham East,People on Universal Credit,2020-05,count,persons,529
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-05,count,persons,398
E02001284,Hale,People on Universal Credit,2020-05,count,persons,197
E02001285,Bowdon,People on Universal Credit,2020-05,count,persons,270
E02001286,Hale Barns,People on Universal Credit,2020-05,count,persons,254
E02001259,Old Trafford,People on Universal Credit,2020-06,count,persons,1757
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-06,count,persons,445
E02001261,Gorse Hill,People on Universal Credit,2020-06,count,persons,973
E02001262,Firswood,People on Universal Credit,2020-06,count,persons,885
E02001263,Davyhulme,People on Universal Credit,2020-06,count,persons,345
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-06,count,persons,722
E02001265,Flixton & Moorside,People on Universal Credit,2020-06,count,persons,567
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-06,count,persons,764
E02001267,Urmston East,People on Universal Credit,2020-06,count,persons,457
E02001268,Urmston West,People on Universal Credit,2020-06,count,persons,307
E02001269,Stretford East,People on Universal Credit,2020-06,count,persons,833
E02001270,Sale North,People on Universal Credit,2020-06,count,persons,452
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-06,count,persons,600
E02001272,Sale East,People on Universal Credit,2020-06,count,persons,331
E02001273,Sale Central,People on Universal Credit,2020-06,count,persons,485
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-06,count,persons,264
E02001275,Partington,People on Universal Credit,2020-06,count,persons,1227
E02001276,Sale Moor,People on Universal Credit,2020-06,count,persons,689
E02001277,Broadheath & Firsway,People on Universal Credit,2020-06,count,persons,1040
E02001278,West Timperley,People on Universal Credit,2020-06,count,persons,319
E02001279,Timperley North,People on Universal Credit,2020-06,count,persons,257
E02001280,Timperley East,People on Universal Credit,2020-06,count,persons,730
E02001281,Timperley South,People on Universal Credit,2020-06,count,persons,241
E02001282,Altrincham East,People on Universal Credit,2020-06,count,persons,541
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-06,count,persons,405
E02001284,Hale,People on Universal Credit,2020-06,count,persons,204
E02001285,Bowdon,People on Universal Credit,2020-06,count,persons,275
E02001286,Hale Barns,People on Universal Credit,2020-06,count,persons,254
E02001259,Old Trafford,People on Universal Credit,2020-07,count,persons,1800
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-07,count,persons,453
E02001261,Gorse Hill,People on Universal Credit,2020-07,count,persons,992
E02001262,Firswood,People on Universal Credit,2020-07,count,persons,899
E02001263,Davyhulme,People on Universal Credit,2020-07,count,persons,340
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-07,count,persons,721
E02001265,Flixton & Moorside,People on Universal Credit,2020-07,count,persons,563
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-07,count,persons,770
E02001267,Urmston East,People on Universal Credit,2020-07,count,persons,459
E02001268,Urmston West,People on Universal Credit,2020-07,count,persons,311
E02001269,Stretford East,People on Universal Credit,2020-07,count,persons,844
E02001270,Sale North,People on Universal Credit,2020-07,count,persons,466
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-07,count,persons,607
E02001272,Sale East,People on Universal Credit,2020-07,count,persons,336
E02001273,Sale Central,People on Universal Credit,2020-07,count,persons,492
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-07,count,persons,258
E02001275,Partington,People on Universal Credit,2020-07,count,persons,1238
E02001276,Sale Moor,People on Universal Credit,2020-07,count,persons,703
E02001277,Broadheath & Firsway,People on Universal Credit,2020-07,count,persons,1064
E02001278,West Timperley,People on Universal Credit,2020-07,count,persons,317
E02001279,Timperley North,People on Universal Credit,2020-07,count,persons,263
E02001280,Timperley East,People on Universal Credit,2020-07,count,persons,761
E02001281,Timperley South,People on Universal Credit,2020-07,count,persons,244
E02001282,Altrincham East,People on Universal Credit,2020-07,count,persons,541
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-07,count,persons,405
E02001284,Hale,People on Universal Credit,2020-07,count,persons,217
E02001285,Bowdon,People on Universal Credit,2020-07,count,persons,281
E02001286,Hale Barns,People on Universal Credit,2020-07,count,persons,279
E02001259,Old Trafford,People on Universal Credit,2020-08,count,persons,1836
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-08,count,persons,447
E02001261,Gorse Hill,People on Universal Credit,2020-08,count,persons,989
E02001262,Firswood,People on Universal Credit,2020-08,count,persons,912
E02001263,Davyhulme,People on Universal Credit,2020-08,count,persons,334
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-08,count,persons,723
E02001265,Flixton & Moorside,People on Universal Credit,2020-08,count,persons,555
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-08,count,persons,793
E02001267,Urmston East,People on Universal Credit,2020-08,count,persons,476
E02001268,Urmston West,People on Universal Credit,2020-08,count,persons,302
E02001269,Stretford East,People on Universal Credit,2020-08,count,persons,859
E02001270,Sale North,People on Universal Credit,2020-08,count,persons,472
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-08,count,persons,588
E02001272,Sale East,People on Universal Credit,2020-08,count,persons,327
E02001273,Sale Central,People on Universal Credit,2020-08,count,persons,492
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-08,count,persons,258
E02001275,Partington,People on Universal Credit,2020-08,count,persons,1243
E02001276,Sale Moor,People on Universal Credit,2020-08,count,persons,695
E02001277,Broadheath & Firsway,People on Universal Credit,2020-08,count,persons,1092
E02001278,West Timperley,People on Universal Credit,2020-08,count,persons,314
E02001279,Timperley North,People on Universal Credit,2020-08,count,persons,266
E02001280,Timperley East,People on Universal Credit,2020-08,count,persons,752
E02001281,Timperley South,People on Universal Credit,2020-08,count,persons,243
E02001282,Altrincham East,People on Universal Credit,2020-08,count,persons,538
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-08,count,persons,412
E02001284,Hale,People on Universal Credit,2020-08,count,persons,223
E02001285,Bowdon,People on Universal Credit,2020-08,count,persons,291
E02001286,Hale Barns,People on Universal Credit,2020-08,count,persons,276
E02001259,Old Trafford,People on Universal Credit,2020-09,count,persons,1856
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-09,count,persons,462
E02001261,Gorse Hill,People on Universal Credit,2020-09,count,persons,1011
E02001262,Firswood,People on Universal Credit,2020-09,count,persons,942
E02001263,Davyhulme,People on Universal Credit,2020-09,count,persons,334
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-09,count,persons,728
E02001265,Flixton & Moorside,People on Universal Credit,2020-09,count,persons,557
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-09,count,persons,808
E02001267,Urmston East,People on Universal Credit,2020-09,count,persons,479
E02001268,Urmston West,People on Universal Credit,2020-09,count,persons,304
E02001269,Stretford East,People on Universal Credit,2020-09,count,persons,873
E02001270,Sale North,People on Universal Credit,2020-09,count,persons,493
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-09,count,persons,602
E02001272,Sale East,People on Universal Credit,2020-09,count,persons,319
E02001273,Sale Central,People on Universal Credit,2020-09,count,persons,496
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-09,count,persons,261
E02001275,Partington,People on Universal Credit,2020-09,count,persons,1273
E02001276,Sale Moor,People on Universal Credit,2020-09,count,persons,709
E02001277,Broadheath & Firsway,People on Universal Credit,2020-09,count,persons,1128
E02001278,West Timperley,People on Universal Credit,2020-09,count,persons,327
E02001279,Timperley North,People on Universal Credit,2020-09,count,persons,271
E02001280,Timperley East,People on Universal Credit,2020-09,count,persons,757
E02001281,Timperley South,People on Universal Credit,2020-09,count,persons,234
E02001282,Altrincham East,People on Universal Credit,2020-09,count,persons,543
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-09,count,persons,418
E02001284,Hale,People on Universal Credit,2020-09,count,persons,227
E02001285,Bowdon,People on Universal Credit,2020-09,count,persons,289
E02001286,Hale Barns,People on Universal Credit,2020-09,count,persons,275
E02001259,Old Trafford,People on Universal Credit,2020-10,count,persons,1881
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-10,count,persons,466
E02001261,Gorse Hill,People on Universal Credit,2020-10,count,persons,1005
E02001262,Firswood,People on Universal Credit,2020-10,count,persons,966
E02001263,Davyhulme,People on Universal Credit,2020-10,count,persons,328
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-10,count,persons,733
E02001265,Flixton & Moorside,People on Universal Credit,2020-10,count,persons,562
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-10,count,persons,813
E02001267,Urmston East,People on Universal Credit,2020-10,count,persons,482
E02001268,Urmston West,People on Universal Credit,2020-10,count,persons,299
E02001269,Stretford East,People on Universal Credit,2020-10,count,persons,877
E02001270,Sale North,People on Universal Credit,2020-10,count,persons,489
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-10,count,persons,599
E02001272,Sale East,People on Universal Credit,2020-10,count,persons,327
E02001273,Sale Central,People on Universal Credit,2020-10,count,persons,490
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-10,count,persons,249
E02001275,Partington,People on Universal Credit,2020-10,count,persons,1292
E02001276,Sale Moor,People on Universal Credit,2020-10,count,persons,719
E02001277,Broadheath & Firsway,People on Universal Credit,2020-10,count,persons,1160
E02001278,West Timperley,People on Universal Credit,2020-10,count,persons,313
E02001279,Timperley North,People on Universal Credit,2020-10,count,persons,262
E02001280,Timperley East,People on Universal Credit,2020-10,count,persons,751
E02001281,Timperley South,People on Universal Credit,2020-10,count,persons,238
E02001282,Altrincham East,People on Universal Credit,2020-10,count,persons,515
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-10,count,persons,415
E02001284,Hale,People on Universal Credit,2020-10,count,persons,231
E02001285,Bowdon,People on Universal Credit,2020-10,count,persons,278
E02001286,Hale Barns,People on Universal Credit,2020-10,count,persons,278
E02001259,Old Trafford,People on Universal Credit,2020-11,count,persons,1931
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-11,count,persons,491
E02001261,Gorse Hill,People on Universal Credit,2020-11,count,persons,1026
E02001262,Firswood,People on Universal Credit,2020-11,count,persons,975
E02001263,Davyhulme,People on Universal Credit,2020-11,count,persons,339
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-11,count,persons,734
E02001265,Flixton & Moorside,People on Universal Credit,2020-11,count,persons,576
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-11,count,persons,804
E02001267,Urmston East,People on Universal Credit,2020-11,count,persons,489
E02001268,Urmston West,People on Universal Credit,2020-11,count,persons,305
E02001269,Stretford East,People on Universal Credit,2020-11,count,persons,878
E02001270,Sale North,People on Universal Credit,2020-11,count,persons,500
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-11,count,persons,619
E02001272,Sale East,People on Universal Credit,2020-11,count,persons,333
E02001273,Sale Central,People on Universal Credit,2020-11,count,persons,497
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-11,count,persons,262
E02001275,Partington,People on Universal Credit,2020-11,count,persons,1318
E02001276,Sale Moor,People on Universal Credit,2020-11,count,persons,742
E02001277,Broadheath & Firsway,People on Universal Credit,2020-11,count,persons,1163
E02001278,West Timperley,People on Universal Credit,2020-11,count,persons,315
E02001279,Timperley North,People on Universal Credit,2020-11,count,persons,265
E02001280,Timperley East,People on Universal Credit,2020-11,count,persons,766
E02001281,Timperley South,People on Universal Credit,2020-11,count,persons,219
E02001282,Altrincham East,People on Universal Credit,2020-11,count,persons,524
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-11,count,persons,411
E02001284,Hale,People on Universal Credit,2020-11,count,persons,240
E02001285,Bowdon,People on Universal Credit,2020-11,count,persons,288
E02001286,Hale Barns,People on Universal Credit,2020-11,count,persons,268
E02001259,Old Trafford,People on Universal Credit,2020-12,count,persons,1944
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2020-12,count,persons,488
E02001261,Gorse Hill,People on Universal Credit,2020-12,count,persons,1039
E02001262,Firswood,People on Universal Credit,2020-12,count,persons,988
E02001263,Davyhulme,People on Universal Credit,2020-12,count,persons,348
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2020-12,count,persons,752
E02001265,Flixton & Moorside,People on Universal Credit,2020-12,count,persons,572
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2020-12,count,persons,831
E02001267,Urmston East,People on Universal Credit,2020-12,count,persons,500
E02001268,Urmston West,People on Universal Credit,2020-12,count,persons,308
E02001269,Stretford East,People on Universal Credit,2020-12,count,persons,899
E02001270,Sale North,People on Universal Credit,2020-12,count,persons,506
E02001271,Ashton upon Mersey North,People on Universal Credit,2020-12,count,persons,626
E02001272,Sale East,People on Universal Credit,2020-12,count,persons,342
E02001273,Sale Central,People on Universal Credit,2020-12,count,persons,499
E02001274,Ashton upon Mersey South,People on Universal Credit,2020-12,count,persons,255
E02001275,Partington,People on Universal Credit,2020-12,count,persons,1329
E02001276,Sale Moor,People on Universal Credit,2020-12,count,persons,741
E02001277,Broadheath & Firsway,People on Universal Credit,2020-12,count,persons,1166
E02001278,West Timperley,People on Universal Credit,2020-12,count,persons,314
E02001279,Timperley North,People on Universal Credit,2020-12,count,persons,266
E02001280,Timperley East,People on Universal Credit,2020-12,count,persons,786
E02001281,Timperley South,People on Universal Credit,2020-12,count,persons,213
E02001282,Altrincham East,People on Universal Credit,2020-12,count,persons,522
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2020-12,count,persons,408
E02001284,Hale,People on Universal Credit,2020-12,count,persons,232
E02001285,Bowdon,People on Universal Credit,2020-12,count,persons,306
E02001286,Hale Barns,People on Universal Credit,2020-12,count,persons,275
E02001259,Old Trafford,People on Universal Credit,2021-01,count,persons,1949
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-01,count,persons,475
E02001261,Gorse Hill,People on Universal Credit,2021-01,count,persons,1050
E02001262,Firswood,People on Universal Credit,2021-01,count,persons,996
E02001263,Davyhulme,People on Universal Credit,2021-01,count,persons,356
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-01,count,persons,744
E02001265,Flixton & Moorside,People on Universal Credit,2021-01,count,persons,569
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-01,count,persons,833
E02001267,Urmston East,People on Universal Credit,2021-01,count,persons,502
E02001268,Urmston West,People on Universal Credit,2021-01,count,persons,306
E02001269,Stretford East,People on Universal Credit,2021-01,count,persons,898
E02001270,Sale North,People on Universal Credit,2021-01,count,persons,500
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-01,count,persons,631
E02001272,Sale East,People on Universal Credit,2021-01,count,persons,346
E02001273,Sale Central,People on Universal Credit,2021-01,count,persons,500
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-01,count,persons,251
E02001275,Partington,People on Universal Credit,2021-01,count,persons,1330
E02001276,Sale Moor,People on Universal Credit,2021-01,count,persons,734
E02001277,Broadheath & Firsway,People on Universal Credit,2021-01,count,persons,1169
E02001278,West Timperley,People on Universal Credit,2021-01,count,persons,308
E02001279,Timperley North,People on Universal Credit,2021-01,count,persons,259
E02001280,Timperley East,People on Universal Credit,2021-01,count,persons,782
E02001281,Timperley South,People on Universal Credit,2021-01,count,persons,212
E02001282,Altrincham East,People on Universal Credit,2021-01,count,persons,514
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-01,count,persons,410
E02001284,Hale,People on Universal Credit,2021-01,count,persons,226
E02001285,Bowdon,People on Universal Credit,2021-01,count,persons,308
E02001286,Hale Barns,People on Universal Credit,2021-01,count,persons,267
E02001259,Old Trafford,People on Universal Credit,2021-02,count,persons,1946
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-02,count,persons,477
E02001261,Gorse Hill,People on Universal Credit,2021-02,count,persons,1057
E02001262,Firswood,People on Universal Credit,2021-02,count,persons,1005
E02001263,Davyhulme,People on Universal Credit,2021-02,count,persons,344
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-02,count,persons,761
E02001265,Flixton & Moorside,People on Universal Credit,2021-02,count,persons,586
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-02,count,persons,848
E02001267,Urmston East,People on Universal Credit,2021-02,count,persons,501
E02001268,Urmston West,People on Universal Credit,2021-02,count,persons,297
E02001269,Stretford East,People on Universal Credit,2021-02,count,persons,891
E02001270,Sale North,People on Universal Credit,2021-02,count,persons,510
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-02,count,persons,624
E02001272,Sale East,People on Universal Credit,2021-02,count,persons,360
E02001273,Sale Central,People on Universal Credit,2021-02,count,persons,496
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-02,count,persons,256
E02001275,Partington,People on Universal Credit,2021-02,count,persons,1347
E02001276,Sale Moor,People on Universal Credit,2021-02,count,persons,727
E02001277,Broadheath & Firsway,People on Universal Credit,2021-02,count,persons,1172
E02001278,West Timperley,People on Universal Credit,2021-02,count,persons,306
E02001279,Timperley North,People on Universal Credit,2021-02,count,persons,259
E02001280,Timperley East,People on Universal Credit,2021-02,count,persons,800
E02001281,Timperley South,People on Universal Credit,2021-02,count,persons,212
E02001282,Altrincham East,People on Universal Credit,2021-02,count,persons,513
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-02,count,persons,404
E02001284,Hale,People on Universal Credit,2021-02,count,persons,230
E02001285,Bowdon,People on Universal Credit,2021-02,count,persons,309
E02001286,Hale Barns,People on Universal Credit,2021-02,count,persons,265
E02001259,Old Trafford,People on Universal Credit,2021-03,count,persons,1967
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-03,count,persons,479
E02001261,Gorse Hill,People on Universal Credit,2021-03,count,persons,1062
E02001262,Firswood,People on Universal Credit,2021-03,count,persons,1013
E02001263,Davyhulme,People on Universal Credit,2021-03,count,persons,333
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-03,count,persons,760
E02001265,Flixton & Moorside,People on Universal Credit,2021-03,count,persons,591
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-03,count,persons,845
E02001267,Urmston East,People on Universal Credit,2021-03,count,persons,497
E02001268,Urmston West,People on Universal Credit,2021-03,count,persons,298
E02001269,Stretford East,People on Universal Credit,2021-03,count,persons,895
E02001270,Sale North,People on Universal Credit,2021-03,count,persons,509
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-03,count,persons,609
E02001272,Sale East,People on Universal Credit,2021-03,count,persons,360
E02001273,Sale Central,People on Universal Credit,2021-03,count,persons,502
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-03,count,persons,253
E02001275,Partington,People on Universal Credit,2021-03,count,persons,1349
E02001276,Sale Moor,People on Universal Credit,2021-03,count,persons,730
E02001277,Broadheath & Firsway,People on Universal Credit,2021-03,count,persons,1166
E02001278,West Timperley,People on Universal Credit,2021-03,count,persons,308
E02001279,Timperley North,People on Universal Credit,2021-03,count,persons,262
E02001280,Timperley East,People on Universal Credit,2021-03,count,persons,821
E02001281,Timperley South,People on Universal Credit,2021-03,count,persons,214
E02001282,Altrincham East,People on Universal Credit,2021-03,count,persons,511
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-03,count,persons,403
E02001284,Hale,People on Universal Credit,2021-03,count,persons,218
E02001285,Bowdon,People on Universal Credit,2021-03,count,persons,313
E02001286,Hale Barns,People on Universal Credit,2021-03,count,persons,267
E02001259,Old Trafford,People on Universal Credit,2021-04,count,persons,1951
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-04,count,persons,465
E02001261,Gorse Hill,People on Universal Credit,2021-04,count,persons,1060
E02001262,Firswood,People on Universal Credit,2021-04,count,persons,1018
E02001263,Davyhulme,People on Universal Credit,2021-04,count,persons,338
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-04,count,persons,763
E02001265,Flixton & Moorside,People on Universal Credit,2021-04,count,persons,594
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-04,count,persons,843
E02001267,Urmston East,People on Universal Credit,2021-04,count,persons,499
E02001268,Urmston West,People on Universal Credit,2021-04,count,persons,300
E02001269,Stretford East,People on Universal Credit,2021-04,count,persons,886
E02001270,Sale North,People on Universal Credit,2021-04,count,persons,508
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-04,count,persons,604
E02001272,Sale East,People on Universal Credit,2021-04,count,persons,346
E02001273,Sale Central,People on Universal Credit,2021-04,count,persons,505
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-04,count,persons,256
E02001275,Partington,People on Universal Credit,2021-04,count,persons,1340
E02001276,Sale Moor,People on Universal Credit,2021-04,count,persons,723
E02001277,Broadheath & Firsway,People on Universal Credit,2021-04,count,persons,1162
E02001278,West Timperley,People on Universal Credit,2021-04,count,persons,310
E02001279,Timperley North,People on Universal Credit,2021-04,count,persons,249
E02001280,Timperley East,People on Universal Credit,2021-04,count,persons,812
E02001281,Timperley South,People on Universal Credit,2021-04,count,persons,209
E02001282,Altrincham East,People on Universal Credit,2021-04,count,persons,528
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-04,count,persons,409
E02001284,Hale,People on Universal Credit,2021-04,count,persons,211
E02001285,Bowdon,People on Universal Credit,2021-04,count,persons,305
E02001286,Hale Barns,People on Universal Credit,2021-04,count,persons,266
E02001259,Old Trafford,People on Universal Credit,2021-05,count,persons,1974
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-05,count,persons,458
E02001261,Gorse Hill,People on Universal Credit,2021-05,count,persons,1059
E02001262,Firswood,People on Universal Credit,2021-05,count,persons,1010
E02001263,Davyhulme,People on Universal Credit,2021-05,count,persons,324
E02001264,Trafford Park East & Sevenways,People on Universal Credit,2021-05,count,persons,752
E02001265,Flixton & Moorside,People on Universal Credit,2021-05,count,persons,589
E02001266,Lostock & Stretford Meadows,People on Universal Credit,2021-05,count,persons,836
E02001267,Urmston East,People on Universal Credit,2021-05,count,persons,506
E02001268,Urmston West,People on Universal Credit,2021-05,count,persons,303
E02001269,Stretford East,People on Universal Credit,2021-05,count,persons,871
E02001270,Sale North,People on Universal Credit,2021-05,count,persons,499
E02001271,Ashton upon Mersey North,People on Universal Credit,2021-05,count,persons,622
E02001272,Sale East,People on Universal Credit,2021-05,count,persons,344
E02001273,Sale Central,People on Universal Credit,2021-05,count,persons,496
E02001274,Ashton upon Mersey South,People on Universal Credit,2021-05,count,persons,259
E02001275,Partington,People on Universal Credit,2021-05,count,persons,1329
E02001276,Sale Moor,People on Universal Credit,2021-05,count,persons,719
E02001277,Broadheath & Firsway,People on Universal Credit,2021-05,count,persons,1143
E02001278,West Timperley,People on Universal Credit,2021-05,count,persons,308
E02001279,Timperley North,People on Universal Credit,2021-05,count,persons,250
E02001280,Timperley East,People on Universal Credit,2021-05,count,persons,806
E02001281,Timperley South,People on Universal Credit,2021-05,count,persons,205
E02001282,Altrincham East,People on Universal Credit,2021-05,count,persons,516
E02001283,"Altrincham West, Dunham & Warburton",People on Universal Credit,2021-05,count,persons,392
E02001284,Hale,People on Universal Credit,2021-05,count,persons,210
E02001285,Bowdon,People on Universal Credit,2021-05,count,persons,302
E02001286,Hale Barns,People on Universal Credit,2021-05,count,persons,269
E02001259,Old Trafford,People on Universal Credit,2021-06,count,persons,1964
E02001260,Trafford Park West & Kingsway Park,People on Universal Credit,2021-06,count,persons,462
E02001261,Gorse Hill,People on Universal Credit,2021-06,count,persons,1044
E02001262,Firswood,People on Universal Credit,2021-06,count,persons,989
